10985,Jamie,Garrett,Technician,Basic EMT,1043
10986,David,Patterson,Fighterfighter,Basic EMT,1082
10987,Rohan,Cross,Fighterfighter,Basic EMT,1082
10988,Kierra,Parsons,Fighterfighter,Basic EMT,1005
10989,Christopher,Murphy,Fighterfighter,Basic EMT,1005
10990,Elaina,Hanson,Fighterfighter,Basic EMT,1044
10991,Makai,Grimes,Fighterfighter,Basic EMT,1044
10992,Madelyn,Schaefer,Technician,Basic EMT,1044
10993,Stella,Gilmore,Lieutenant,Basic EMT,1083
10994,Brayan,Soto,Master Technician,Basic EMT,1083
10995,Vincent,Howard,Fighterfighter,Basic EMT,1083
10996,Braylon,Allen,Lieutenant,Basic EMT,1007
10997,Brittany,Merritt,Fighterfighter,Basic EMT,1007
10998,Madeline,Butler,Master Technician,Basic EMT,1007
10999,Walter,Murray,Lieutenant,Basic EMT,1046
11000,Tricia,Pena,Fighterfighter,Basic EMT,1046
11001,Lynn,Hines,Technician,Basic EMT,1046
11002,Roxanne,Jimenez,Lieutenant,Basic EMT,1085
11003,Marty,Bailey,Master Technician,Basic EMT,1085
11004,Opal,Larson,Fighterfighter,Basic EMT,1085
11005,Megan,Schultz,Fighterfighter,Basic EMT,1008
11006,Delia,Williamson,Master Technician,Basic EMT,1008
11007,Arlene,Roy,Lieutenant,Basic EMT,1047
11008,Veronica,Newton,Fighterfighter,Basic EMT,1047
11009,Lynne,Carpenter,Technician,Basic EMT,1047
11010,Eduardo,Holloway,Master Technician,Basic EMT,1086
11011,Eileen,Baker,Fighterfighter,Basic EMT,1086
11012,Kirk,Copeland,Lieutenant,Basic EMT,1019
11013,Erika,Carlson,Fighterfighter,Basic EMT,1019
11014,Orville,Cain,Fighterfighter,Basic EMT,1019
11015,Lee,Carson,Lieutenant,Basic EMT,1058
11016,Paula,Grant,Fighterfighter,Basic EMT,1058
11017,Calvin,Wise,Technician,Basic EMT,1058
11018,Wendell,Sandoval,Master Technician,Basic EMT,1097
11019,Charlie,Chandler,Fighterfighter,Basic EMT,1097
11020,Dallas,Hoffman,Fighterfighter,Basic EMT,1097
11021,Clara,Moody,Lieutenant,Basic EMT,1021
11022,Andrea,Schneider,Fighterfighter,Basic EMT,1021
11023,Karen,Bradley,Fighterfighter,Basic EMT,1021
11024,Julio,Thompson,Lieutenant,Basic EMT,1060
11025,Cody,Day,Fighterfighter,Basic EMT,1060
11026,Eddie,Craig,Technician,Basic EMT,1060
11027,Winston,Coleman,Master Technician,Basic EMT,1099
11028,Bonnie,Walker,Fighterfighter,Basic EMT,1099
11029,Spencer,Riley,Fighterfighter,Basic EMT,1099
11030,Myra,Potter,Fighterfighter,Basic EMT,1022
11031,Myron,Lyons,Master Technician,Basic EMT,1022
11032,June,Greer,Fighterfighter,Basic EMT,1022
11033,Cary,Martinez,Fighterfighter,Basic EMT,1061
11034,Oscar,Yates,Fighterfighter,Basic EMT,1061
11035,Edna,Lowe,Lieutenant,Basic EMT,1100
11036,Leo,Burgess,Master Technician,Basic EMT,1100
11037,Jackie,Lopez,Fighterfighter,Basic EMT,1100
11038,Jane,Huff,Fighterfighter,Basic EMT,1100
11039,Patricia,Davidson,Fighterfighter,Basic EMT,1026
11040,Doug,Morgan,Master Technician,Basic EMT,1026
11041,Tonya,Lee,Lieutenant,Basic EMT,1065
11042,Latoya,Francis,Fighterfighter,Basic EMT,1065
11043,Yvette,Lewis,Technician,Basic EMT,1065
11044,Ricky,Bridges,Lieutenant,Basic EMT,1104
11045,Darlene,Mcdonald,Master Technician,Basic EMT,1104
11046,Victoria,Mckenzie,Fighterfighter,Basic EMT,1104
11047,Cory,Craig,Lieutenant,Basic EMT,1027
11048,Lynette,Medina,Fighterfighter,Basic EMT,1027
11049,Christopher,Weber,Master Technician,Basic EMT,1027
11050,Ken,Stevens,Fighterfighter,Basic EMT,1027
11051,Pablo,Long,Fighterfighter,Basic EMT,1066
11052,Helen,Fleming,Fighterfighter,Basic EMT,1066
11053,Estelle,Lambert,Lieutenant,Basic EMT,1105
11054,Steve,Allison,Master Technician,Basic EMT,1105
11055,Eddie,Alexander,Fighterfighter,Basic EMT,1105
11056,Rachel,Ford,Fighterfighter,Basic EMT,1105
11057,Clinton,Carlson,Lieutenant,Basic EMT,1032
11058,Roman,Munoz,Master Technician,Basic EMT,1032
11059,Fernando,Floyd,Fighterfighter,Basic EMT,1032
11060,Miriam,Simpson,Fighterfighter,Basic EMT,1071
11061,Amanda,Mccoy,Technician,Basic EMT,1071
11062,Loretta,Morton,Master Technician,Basic EMT,1110
11063,Toby,Brooks,Fighterfighter,Basic EMT,1110
11064,Vicki,Lynch,Lieutenant,Basic EMT,1034
11065,Patti,Mcgee,Fighterfighter,Basic EMT,1034
11066,Beulah,Mann,Fighterfighter,Basic EMT,1034
11067,Rita,Walker,Lieutenant,Basic EMT,1073
11068,Julio,Stewart,Fighterfighter,Basic EMT,1073
11069,Roberto,Miller,Technician,Basic EMT,1073
11070,Estelle,Sims,Lieutenant,Basic EMT,1112
11071,Sammy,Ramsey,Fighterfighter,Basic EMT,1112
11072,Judith,Nunez,Lieutenant,Basic EMT,1036
11073,Jon,Sutton,Fighterfighter,Basic EMT,1036
11074,May,Bass,Fighterfighter,Basic EMT,1036
11075,Roxanne,Massey,Lieutenant,Basic EMT,1075
11076,Maxine,Medina,Fighterfighter,Basic EMT,1075
11077,Bobby,Drake,Technician,Basic EMT,1075
11078,Leslie,Mitchell,Lieutenant,Basic EMT,1114
11079,Gail,Black,Fighterfighter,Basic EMT,1114
11080,Neal,Cummings,Fighterfighter,Basic EMT,1114
11081,Marcos,Carter,Fighterfighter,Basic EMT,1037
11082,Roberta,Waters,Fighterfighter,Basic EMT,1037
11083,Lorena,Hunter,Fighterfighter,Basic EMT,1076
11084,Austin,Davis,Technician,Basic EMT,1076
11085,Lewis,Porter,Master Technician,Basic EMT,1115
11086,Frank,Parsons,Fighterfighter,Basic EMT,1115
11087,Patti,Bass,Fighterfighter,Basic EMT,1115
11088,Jerome,Chambers,Technician,Basic EMT,1048
11089,Robin,Vargas,Technician,Basic EMT,1087
11090,Robyn,Butler,Fighterfighter,Basic EMT,1009
11091,Jeanette,Jensen,Fighterfighter,Basic EMT,1087
11092,Juanita,Ray,Technician,Basic EMT,1013
11093,Jody,Mack,Technician,Basic EMT,1091
11094,Willie,Hicks,Fighterfighter,Basic EMT,1013
11095,Sean,Barnes,Fighterfighter,Basic EMT,1052
11096,Dean,Jordan,Technician,Basic EMT,1017
11097,Alison,Barnett,Technician,Basic EMT,1056
11098,Marcia,Stevenson,Fighterfighter,Basic EMT,1017
11099,Horace,Myers,Fighterfighter,Basic EMT,1056
11100,Della,Byrd,Technician,Basic EMT,1035
11101,Tami,Mack,Technician,Basic EMT,1074
11102,Michelle,Underwood,Fighterfighter,Basic EMT,1035
11103,Rodney,Steele,Fighterfighter,Basic EMT,1074
11104,Fred,Kennedy,Technician,Basic EMT,1037
11105,Natalie,Walker,Technician,Basic EMT,1076
11106,Dominic,Harrison,Fighterfighter,Basic EMT,1037
11107,Elbert,Douglas,Fighterfighter,Basic EMT,1115
11108,Fannie,Sandoval,Technician,Basic EMT,1038
11109,Daniel,Boyd,Technician,Basic EMT,1116
11110,Renee,Wright,Fighterfighter,Basic EMT,1077
11111,Mike,Wilson,Captain I,Paramedic,
11112,Brian,Smith,Captain I,Paramedic,
11113,Jon,Mayment,Captain I,Paramedic,
11114,Ollie�,Brock,Deputy Chief,Basic EMT,
11115,Lance�,Ortiz,Deputy Chief,Advanced EMT,
11116,Bobbi,Hogan,Deputy Chief,Basic EMT,
11117,Emanuel,Cantrell,Deputy Chief,Basic EMT,
11118,Ed,Rivera,Deputy Chief,Advanced EMT,
11119,Amalia,Manning,Deputy Chief,Basic EMT,
